Date,Spotify Streams,Change
"Oct 23, 2018",574313,448
"Oct 24, 2018",574761,448
"Oct 25, 2018",575210,449
"Oct 26, 2018",575658,448
"Oct 27, 2018",576107,449
"Oct 28, 2018",576557,450
"Oct 29, 2018",577006,449
"Oct 30, 2018",577456,450
"Oct 31, 2018",577906,450
"Nov 1, 2018",578356,450
"Nov 2, 2018",578807,451
"Nov 3, 2018",579258,451
"Nov 4, 2018",579709,451
"Nov 5, 2018",580160,451
"Nov 6, 2018",580612,452
"Nov 7, 2018",581064,452
"Nov 8, 2018",581516,452
"Nov 9, 2018",581969,453
"Nov 10, 2018",582421,452
"Nov 11, 2018",582874,453
"Nov 12, 2018",583327,453
"Nov 13, 2018",583781,454
"Nov 14, 2018",584235,454
"Nov 15, 2018",584689,454
"Nov 16, 2018",585143,454
"Nov 17, 2018",585598,455
"Nov 18, 2018",586053,455
"Nov 19, 2018",586508,455
"Nov 20, 2018",586963,455
"Nov 21, 2018",587419,456
"Nov 22, 2018",587875,456
"Nov 23, 2018",588331,456
"Nov 24, 2018",588788,457
"Nov 25, 2018",589244,456
"Nov 26, 2018",589701,457
"Nov 27, 2018",590159,458
"Nov 28, 2018",590616,457
"Nov 29, 2018",591074,458
"Nov 30, 2018",591532,458
"Dec 1, 2018",591991,459
"Dec 2, 2018",592450,459
"Dec 3, 2018",592909,459
"Dec 4, 2018",593368,459
"Dec 5, 2018",593828,460
"Dec 6, 2018",594288,460
"Dec 7, 2018",594748,460
"Dec 8, 2018",595208,460
"Dec 9, 2018",595669,461
"Dec 10, 2018",596130,461
"Dec 11, 2018",596591,461
"Dec 12, 2018",597053,462
"Dec 13, 2018",597515,462
"Dec 14, 2018",597977,462
"Dec 15, 2018",598440,463
"Dec 16, 2018",598903,463
"Dec 17, 2018",599366,463
"Dec 18, 2018",599829,463
"Dec 19, 2018",600293,464
"Dec 20, 2018",600757,464
"Dec 21, 2018",601221,464
"Dec 22, 2018",601686,465
"Dec 23, 2018",602150,464
"Dec 24, 2018",602616,466
"Dec 25, 2018",603081,465
"Dec 26, 2018",603547,466
"Dec 27, 2018",604013,466
"Dec 28, 2018",604479,466
"Dec 29, 2018",604946,467
"Dec 30, 2018",605413,467
"Dec 31, 2018",605880,467
"Jan 1, 2019",606348,468
"Jan 2, 2019",606816,468
"Jan 3, 2019",607284,468
"Jan 4, 2019",607752,468
"Jan 5, 2019",608221,469
"Jan 6, 2019",608690,469
"Jan 7, 2019",609160,470
"Jan 8, 2019",609630,470
"Jan 9, 2019",610100,470
"Jan 10, 2019",610570,470
"Jan 11, 2019",611041,471
"Jan 12, 2019",611512,471
"Jan 13, 2019",611983,471
"Jan 14, 2019",612455,472
"Jan 15, 2019",612927,472
"Jan 16, 2019",613399,472
"Jan 17, 2019",613871,472
"Jan 18, 2019",614344,473
"Jan 19, 2019",614817,473
"Jan 20, 2019",615291,474
"Jan 21, 2019",615765,474
"Jan 22, 2019",616239,474
"Jan 23, 2019",616713,474
"Jan 24, 2019",617188,475
"Jan 25, 2019",617663,475
"Jan 26, 2019",618139,476
"Jan 27, 2019",618614,475
"Jan 28, 2019",619091,477
"Jan 29, 2019",619567,476
"Jan 30, 2019",620044,477
"Jan 31, 2019",620521,477
"Feb 1, 2019",620998,477
"Feb 2, 2019",621476,478
"Feb 3, 2019",621954,478
"Feb 4, 2019",622432,478
"Feb 5, 2019",622911,479
"Feb 6, 2019",623390,479
"Feb 7, 2019",623869,479
"Feb 8, 2019",624349,480
"Feb 9, 2019",624829,480
"Feb 10, 2019",625309,480
"Feb 11, 2019",625790,481
"Feb 12, 2019",626271,481
"Feb 13, 2019",626752,481
"Feb 14, 2019",627234,482
"Feb 15, 2019",627716,482
"Feb 16, 2019",628198,482
"Feb 17, 2019",628681,483
"Feb 18, 2019",629164,483
"Feb 19, 2019",629647,483
"Feb 20, 2019",630131,484
"Feb 21, 2019",630615,484
"Feb 22, 2019",631099,484
"Feb 23, 2019",631584,485
"Feb 24, 2019",632069,485
"Feb 25, 2019",632554,485
"Feb 26, 2019",633040,486
"Feb 27, 2019",633526,486
"Feb 28, 2019",634012,486
"Mar 1, 2019",634499,487
"Mar 2, 2019",634986,487
"Mar 3, 2019",635474,488
"Mar 4, 2019",635962,488
"Mar 5, 2019",636450,488
"Mar 6, 2019",636938,488
"Mar 7, 2019",637427,489
"Mar 8, 2019",637916,489
"Mar 9, 2019",638406,490
"Mar 10, 2019",638895,489
"Mar 11, 2019",639386,491
"Mar 12, 2019",639876,490
"Mar 13, 2019",640367,491
"Mar 14, 2019",640858,491
"Mar 15, 2019",641350,492
"Mar 16, 2019",641842,492
"Mar 17, 2019",642334,492
"Mar 18, 2019",642827,493
"Mar 19, 2019",643320,493
"Mar 20, 2019",643813,493
"Mar 21, 2019",644307,494
"Mar 22, 2019",644801,494
"Mar 23, 2019",645296,495
"Mar 24, 2019",645790,494
"Mar 25, 2019",646286,496
"Mar 26, 2019",646781,495
"Mar 27, 2019",647277,496
"Mar 28, 2019",647773,496
"Mar 29, 2019",648270,497
"Mar 30, 2019",648767,497
"Mar 31, 2019",649264,497
"Apr 1, 2019",649762,498
"Apr 2, 2019",650260,498
"Apr 3, 2019",650758,498
"Apr 4, 2019",651257,499
"Apr 5, 2019",651756,499
"Apr 6, 2019",652256,500
"Apr 7, 2019",652756,500
"Apr 8, 2019",653256,500
"Apr 9, 2019",653756,500
"Apr 10, 2019",654257,501
"Apr 11, 2019",654759,502
"Apr 12, 2019",655260,501
"Apr 13, 2019",655763,503
"Apr 14, 2019",656265,502
"Apr 15, 2019",656768,503
"Apr 16, 2019",657271,503
"Apr 17, 2019",657775,504
"Apr 18, 2019",658278,503
"Apr 19, 2019",658783,505
"Apr 20, 2019",659287,504
"Apr 21, 2019",659792,505
"Apr 22, 2019",660298,506
"Apr 23, 2019",660804,506
"Apr 24, 2019",661310,506
"Apr 25, 2019",661816,506
"Apr 26, 2019",662323,507
"Apr 27, 2019",662831,508
"Apr 28, 2019",663338,507
"Apr 29, 2019",663846,508
"Apr 30, 2019",664355,509
"May 1, 2019",664864,509
"May 2, 2019",665373,509
"May 3, 2019",665882,509
"May 4, 2019",666392,510
"May 5, 2019",666903,511
"May 6, 2019",667413,510
"May 7, 2019",667924,511
"May 8, 2019",668436,512
"May 9, 2019",668948,512
"May 10, 2019",669460,512
"May 11, 2019",669973,513
"May 12, 2019",670486,513
"May 13, 2019",670999,513
"May 14, 2019",671513,514
"May 15, 2019",672027,514
"May 16, 2019",672542,515
"May 17, 2019",673057,515
"May 18, 2019",673572,515
"May 19, 2019",674088,516
"May 20, 2019",674604,516
"May 21, 2019",675120,516
"May 22, 2019",675637,517
"May 23, 2019",676155,518
"May 24, 2019",676672,517
"May 25, 2019",677190,518
"May 26, 2019",677709,519
"May 27, 2019",678228,519
"May 28, 2019",678747,519
"May 29, 2019",679267,520
"May 30, 2019",679787,520
"May 31, 2019",680307,520
"Jun 1, 2019",680828,521
"Jun 2, 2019",681349,521
"Jun 3, 2019",681871,522
"Jun 4, 2019",682393,522
"Jun 5, 2019",682915,522
"Jun 6, 2019",683438,523
"Jun 7, 2019",683961,523
"Jun 8, 2019",684485,524
"Jun 9, 2019",685009,524
"Jun 10, 2019",685533,524
"Jun 11, 2019",686058,525
"Jun 12, 2019",686583,525
"Jun 13, 2019",687109,526
"Jun 14, 2019",687635,526
"Jun 15, 2019",688162,527
"Jun 16, 2019",688688,526
"Jun 17, 2019",689216,528
"Jun 18, 2019",689743,527
"Jun 19, 2019",690271,528
"Jun 20, 2019",690800,529
"Jun 21, 2019",691329,529
"Jun 22, 2019",691858,529
"Jun 23, 2019",692388,530
"Jun 24, 2019",692918,530
"Jun 25, 2019",693448,530
"Jun 26, 2019",693979,531
"Jun 27, 2019",694511,532
"Jun 28, 2019",695042,531
"Jun 29, 2019",695574,532
"Jun 30, 2019",696107,533
"Jul 1, 2019",696640,533
"Jul 2, 2019",697173,533
"Jul 3, 2019",697707,534
"Jul 4, 2019",698241,534
"Jul 5, 2019",698776,535
"Jul 6, 2019",699311,535
"Jul 7, 2019",699847,536
"Jul 8, 2019",700382,535
"Jul 9, 2019",700919,537
"Jul 10, 2019",701455,536
"Jul 11, 2019",701992,537
"Jul 12, 2019",702530,538
"Jul 13, 2019",703068,538
"Jul 14, 2019",703606,538
"Jul 15, 2019",704145,539
"Jul 16, 2019",704684,539
"Jul 17, 2019",705224,540
"Jul 18, 2019",705764,540
"Jul 19, 2019",706305,541
"Jul 20, 2019",706845,540
"Jul 21, 2019",707387,542
"Jul 22, 2019",707928,541
"Jul 23, 2019",708471,543
"Jul 24, 2019",709013,542
"Jul 25, 2019",709556,543
"Jul 26, 2019",710100,544
"Jul 27, 2019",710644,544
"Jul 28, 2019",711188,544
"Jul 29, 2019",711733,545
"Jul 30, 2019",712278,545
"Jul 31, 2019",712823,545
"Aug 1, 2019",713369,546
"Aug 2, 2019",713916,547
"Aug 3, 2019",714462,546
"Aug 4, 2019",715010,548
"Aug 5, 2019",715557,547
"Aug 6, 2019",716106,549
"Aug 7, 2019",716654,548
"Aug 8, 2019",717203,549
"Aug 9, 2019",717753,550
"Aug 10, 2019",718302,549
"Aug 11, 2019",718853,551
"Aug 12, 2019",719403,550
"Aug 13, 2019",719955,552
"Aug 14, 2019",720506,551
"Aug 15, 2019",721058,552
"Aug 16, 2019",721611,553
"Aug 17, 2019",722164,553
"Aug 18, 2019",722717,553
"Aug 19, 2019",723271,554
"Aug 20, 2019",723825,554
"Aug 21, 2019",724380,555
"Aug 22, 2019",724935,555
"Aug 23, 2019",725490,555
"Aug 24, 2019",726046,556
"Aug 25, 2019",726603,557
"Aug 26, 2019",727159,556
"Aug 27, 2019",727717,558
"Aug 28, 2019",728274,557
"Aug 29, 2019",728833,559
"Aug 30, 2019",729391,558
"Aug 31, 2019",729950,559
"Sep 1, 2019",730510,560
"Sep 2, 2019",731070,560
"Sep 3, 2019",731630,560
"Sep 4, 2019",732191,561
"Sep 5, 2019",732752,561
"Sep 6, 2019",733314,562
"Sep 7, 2019",733876,562
"Sep 8, 2019",734439,563
"Sep 9, 2019",735002,563
"Sep 10, 2019",735565,563
"Sep 11, 2019",736129,564
"Sep 12, 2019",736693,564
"Sep 13, 2019",737258,565
"Sep 14, 2019",737824,566
"Sep 15, 2019",738389,565
"Sep 16, 2019",738955,566
"Sep 17, 2019",739522,567
"Sep 18, 2019",740089,567
"Sep 19, 2019",740657,568
"Sep 20, 2019",741225,568
"Sep 21, 2019",741793,568
"Sep 22, 2019",742362,569
"Sep 23, 2019",742931,569
"Sep 24, 2019",743501,570
"Sep 25, 2019",744071,570
"Sep 26, 2019",744642,571
"Sep 27, 2019",745213,571
"Sep 28, 2019",745785,572
"Sep 29, 2019",746357,572
"Sep 30, 2019",746930,573
"Oct 1, 2019",747503,573
"Oct 2, 2019",748076,573
"Oct 3, 2019",748650,574
"Oct 4, 2019",749224,574
"Oct 5, 2019",749799,575
"Oct 6, 2019",750374,575
"Oct 7, 2019",750950,576
"Oct 8, 2019",751526,576
"Oct 9, 2019",752103,577
"Oct 10, 2019",752680,577
"Oct 11, 2019",753258,578
"Oct 12, 2019",753836,578
"Oct 13, 2019",754414,578
"Oct 14, 2019",754993,579
"Oct 15, 2019",755573,580
"Oct 16, 2019",756152,579
"Oct 17, 2019",756733,581
"Oct 18, 2019",757314,581
"Oct 19, 2019",757895,581
"Oct 20, 2019",758477,582
"Oct 21, 2019",759059,582
"Oct 22, 2019",759642,583
"Oct 23, 2019",760225,583
"Oct 24, 2019",760808,583
"Oct 25, 2019",761392,584
"Oct 26, 2019",761977,585
"Oct 27, 2019",762562,585
"Oct 28, 2019",763147,585
"Oct 29, 2019",763733,586
"Oct 30, 2019",764320,587
"Oct 31, 2019",764907,587
"Nov 1, 2019",765494,587
"Nov 2, 2019",766082,588
"Nov 3, 2019",766670,588
"Nov 4, 2019",767259,589
"Nov 5, 2019",767848,589
"Nov 6, 2019",768438,590
"Nov 7, 2019",769028,590
"Nov 8, 2019",769619,591
"Nov 9, 2019",770210,591
"Nov 10, 2019",770802,592
"Nov 11, 2019",771394,592
"Nov 12, 2019",771986,592
"Nov 13, 2019",772579,593
"Nov 14, 2019",773173,594
"Nov 15, 2019",773767,594
"Nov 16, 2019",774361,594
"Nov 17, 2019",774956,595
"Nov 18, 2019",775552,596
"Nov 19, 2019",776148,596
"Nov 20, 2019",776744,596
"Nov 21, 2019",777341,597
"Nov 22, 2019",777938,597
"Nov 23, 2019",778536,598
"Nov 24, 2019",779134,598
"Nov 25, 2019",779733,599
"Nov 26, 2019",780333,600
"Nov 27, 2019",780932,599
"Nov 28, 2019",781533,601
"Nov 29, 2019",782133,600
"Nov 30, 2019",782734,601
"Dec 1, 2019",783336,602
"Dec 2, 2019",783938,602
"Dec 3, 2019",784541,603
"Dec 4, 2019",785144,603
"Dec 5, 2019",785748,604
"Dec 6, 2019",786352,604
"Dec 7, 2019",786957,605
"Dec 8, 2019",787562,605
"Dec 9, 2019",788167,605
"Dec 10, 2019",788773,606
"Dec 11, 2019",789380,607
"Dec 12, 2019",789987,607
"Dec 13, 2019",790594,607
"Dec 14, 2019",791202,608
"Dec 15, 2019",791811,609
"Dec 16, 2019",792420,609
"Dec 17, 2019",793029,609
"Dec 18, 2019",793639,610
"Dec 19, 2019",794250,611
"Dec 20, 2019",794861,611
"Dec 21, 2019",795472,611
"Dec 22, 2019",796084,612
"Dec 23, 2019",796697,613
"Dec 24, 2019",797310,613
"Dec 25, 2019",797923,613
"Dec 26, 2019",798537,614
"Dec 27, 2019",799152,615
"Dec 28, 2019",799766,614
"Dec 29, 2019",800382,616
"Dec 30, 2019",800998,616
"Dec 31, 2019",801614,616
"Jan 1, 2020",802231,617
"Jan 2, 2020",802849,618
"Jan 3, 2020",803466,617
"Jan 4, 2020",804085,619
"Jan 5, 2020",804704,619
"Jan 6, 2020",805323,619
"Jan 7, 2020",805943,620
"Jan 8, 2020",806563,620
"Jan 9, 2020",807184,621
"Jan 10, 2020",807806,622
"Jan 11, 2020",808428,622
"Jan 12, 2020",809050,622
"Jan 13, 2020",809673,623
"Jan 14, 2020",810296,623
"Jan 15, 2020",810920,624
"Jan 16, 2020",811545,625
"Jan 17, 2020",812170,625
"Jan 18, 2020",812795,625
"Jan 19, 2020",813421,626
"Jan 20, 2020",814047,626
"Jan 21, 2020",814674,627
"Jan 22, 2020",815302,628
"Jan 23, 2020",815930,628
"Jan 24, 2020",816558,628
"Jan 25, 2020",817187,629
"Jan 26, 2020",817817,630
"Jan 27, 2020",818447,630
"Jan 28, 2020",819077,630
"Jan 29, 2020",819708,631
"Jan 30, 2020",820340,632
"Jan 31, 2020",820972,632
"Feb 1, 2020",821604,632
"Feb 2, 2020",822237,633
"Feb 3, 2020",822871,634
"Feb 4, 2020",823505,634
"Feb 5, 2020",824139,634
"Feb 6, 2020",824775,636
"Feb 7, 2020",825410,635
"Feb 8, 2020",826046,636
"Feb 9, 2020",826683,637
"Feb 10, 2020",827320,637
"Feb 11, 2020",827958,638
"Feb 12, 2020",828596,638
"Feb 13, 2020",829235,639
"Feb 14, 2020",829874,639
"Feb 15, 2020",830513,639
"Feb 16, 2020",831154,641
"Feb 17, 2020",831794,640
"Feb 18, 2020",832436,642
"Feb 19, 2020",833077,641
"Feb 20, 2020",833720,643
"Feb 21, 2020",834363,643
"Feb 22, 2020",835006,643
"Feb 23, 2020",835650,644
"Feb 24, 2020",836294,644
"Feb 25, 2020",836939,645
"Feb 26, 2020",837585,646
"Feb 27, 2020",838230,645
"Feb 28, 2020",838877,647
"Feb 29, 2020",839524,647
"Mar 1, 2020",840171,647
"Mar 2, 2020",840819,648
"Mar 3, 2020",841468,649
"Mar 4, 2020",842117,649
"Mar 5, 2020",842767,650
"Mar 6, 2020",843417,650
"Mar 7, 2020",844067,650
"Mar 8, 2020",844719,652
"Mar 9, 2020",845370,651
"Mar 10, 2020",846022,652
"Mar 11, 2020",846675,653
"Mar 12, 2020",847329,654
"Mar 13, 2020",847982,653
"Mar 14, 2020",848637,655
"Mar 15, 2020",849291,654
"Mar 16, 2020",849947,656
"Mar 17, 2020",850603,656
"Mar 18, 2020",851259,656
"Mar 19, 2020",851916,657
"Mar 20, 2020",852574,658
"Mar 21, 2020",853232,658
"Mar 22, 2020",853890,658
"Mar 23, 2020",854549,659
"Mar 24, 2020",855209,660
"Mar 25, 2020",855869,660
"Mar 26, 2020",856530,661
"Mar 27, 2020",857191,661
"Mar 28, 2020",857853,662
"Mar 29, 2020",858515,662
"Mar 30, 2020",859178,663
"Mar 31, 2020",859841,663
"Apr 1, 2020",860505,664
"Apr 2, 2020",861170,665
"Apr 3, 2020",861835,665
"Apr 4, 2020",862500,665
"Apr 5, 2020",863166,666
"Apr 6, 2020",863833,667
"Apr 7, 2020",864500,667
"Apr 8, 2020",865167,667
"Apr 9, 2020",865836,669
"Apr 10, 2020",866504,668
"Apr 11, 2020",867173,669
"Apr 12, 2020",867843,670
"Apr 13, 2020",868514,671
"Apr 14, 2020",869184,670
"Apr 15, 2020",869856,672
"Apr 16, 2020",870528,672
"Apr 17, 2020",871200,672
"Apr 18, 2020",871873,673
"Apr 19, 2020",872547,674
"Apr 20, 2020",873221,674
"Apr 21, 2020",873896,675
"Apr 22, 2020",874571,675
"Apr 23, 2020",875247,676
"Apr 24, 2020",875923,676
"Apr 25, 2020",876600,677
"Apr 26, 2020",877277,677
"Apr 27, 2020",877955,678
"Apr 28, 2020",878634,679
"Apr 29, 2020",879313,679
"Apr 30, 2020",879992,679
"May 1, 2020",880672,680
"May 2, 2020",881353,681
"May 3, 2020",882034,681
"May 4, 2020",882716,682
"May 5, 2020",883398,682
"May 6, 2020",884081,683
"May 7, 2020",884764,683
"May 8, 2020",885448,684
"May 9, 2020",886133,685
"May 10, 2020",886818,685
"May 11, 2020",887503,685
"May 12, 2020",888190,687
"May 13, 2020",888876,686
"May 14, 2020",889563,687
"May 15, 2020",890251,688
"May 16, 2020",890940,689
"May 17, 2020",891628,688
"May 18, 2020",892318,690
"May 19, 2020",893008,690
"May 20, 2020",893698,690
"May 21, 2020",894390,692
"May 22, 2020",895081,691
"May 23, 2020",895773,692
"May 24, 2020",896466,693
"May 25, 2020",897160,694
"May 26, 2020",897853,693
"May 27, 2020",898548,695
"May 28, 2020",899243,695
"May 29, 2020",899938,695
"May 30, 2020",900635,697
"May 31, 2020",901331,696
"Jun 1, 2020",902028,697
"Jun 2, 2020",902726,698
"Jun 3, 2020",903425,699
"Jun 4, 2020",904123,698
"Jun 5, 2020",904823,700
"Jun 6, 2020",905523,700
"Jun 7, 2020",906224,701
"Jun 8, 2020",906925,701
"Jun 9, 2020",907626,701
"Jun 10, 2020",908329,703
"Jun 11, 2020",909032,703
"Jun 12, 2020",909735,703
"Jun 13, 2020",910439,704
"Jun 14, 2020",911143,704
"Jun 15, 2020",911848,705
"Jun 16, 2020",912554,706
"Jun 17, 2020",913260,706
"Jun 18, 2020",913967,707
"Jun 19, 2020",914674,707
"Jun 20, 2020",915382,708
"Jun 21, 2020",916091,709
"Jun 22, 2020",916800,709
"Jun 23, 2020",917509,709
"Jun 24, 2020",918220,711
"Jun 25, 2020",918930,710
"Jun 26, 2020",919642,712
"Jun 27, 2020",920354,712
"Jun 28, 2020",921066,712
"Jun 29, 2020",921779,713
"Jun 30, 2020",922493,714
"Jul 1, 2020",923207,714
"Jul 2, 2020",923921,714
"Jul 3, 2020",924637,716
"Jul 4, 2020",925353,716
"Jul 5, 2020",926069,716
"Jul 6, 2020",926786,717
"Jul 7, 2020",927504,718
"Jul 8, 2020",928222,718
"Jul 9, 2020",928941,719
"Jul 10, 2020",929660,719
"Jul 11, 2020",930380,720
"Jul 12, 2020",931100,720
"Jul 13, 2020",931821,721
"Jul 14, 2020",932543,722
"Jul 15, 2020",933265,722
"Jul 16, 2020",933988,723
"Jul 17, 2020",934711,723
"Jul 18, 2020",935435,724
"Jul 19, 2020",936159,724
"Jul 20, 2020",936884,725
"Jul 21, 2020",937610,726
"Jul 22, 2020",938336,726
"Jul 23, 2020",939063,727
"Jul 24, 2020",939790,727
"Jul 25, 2020",940518,728
"Jul 26, 2020",941247,729
"Jul 27, 2020",941976,729
"Jul 28, 2020",942706,730
"Jul 29, 2020",943436,730
"Jul 30, 2020",944167,731
"Jul 31, 2020",944898,731
"Aug 1, 2020",945630,732
"Aug 2, 2020",946363,733
"Aug 3, 2020",947096,733
"Aug 4, 2020",947830,734
"Aug 5, 2020",948564,734
"Aug 6, 2020",949299,735
"Aug 7, 2020",950034,735
"Aug 8, 2020",950770,736
"Aug 9, 2020",951507,737
"Aug 10, 2020",952244,737
"Aug 11, 2020",952982,738
"Aug 12, 2020",953721,739
"Aug 13, 2020",954460,739
"Aug 14, 2020",955199,739
"Aug 15, 2020",955939,740
"Aug 16, 2020",956680,741
"Aug 17, 2020",957421,741
"Aug 18, 2020",958163,742
"Aug 19, 2020",958906,743
"Aug 20, 2020",959649,743
"Aug 21, 2020",960393,744
"Aug 22, 2020",961137,744
"Aug 23, 2020",961882,745
"Aug 24, 2020",962627,745
"Aug 25, 2020",963373,746
"Aug 26, 2020",964120,747
"Aug 27, 2020",964867,747
"Aug 28, 2020",965615,748
"Aug 29, 2020",966364,749
"Aug 30, 2020",967113,749
"Aug 31, 2020",967862,749
"Sep 1, 2020",968612,750
"Sep 2, 2020",969363,751
"Sep 3, 2020",970115,752
"Sep 4, 2020",970867,752
"Sep 5, 2020",971619,752
"Sep 6, 2020",972372,753
"Sep 7, 2020",973126,754
"Sep 8, 2020",973880,754
"Sep 9, 2020",974635,755
"Sep 10, 2020",975391,756
"Sep 11, 2020",976147,756
"Sep 12, 2020",976904,757
"Sep 13, 2020",977661,757
"Sep 14, 2020",978419,758
"Sep 15, 2020",979178,759
"Sep 16, 2020",979937,759
"Sep 17, 2020",980697,760
"Sep 18, 2020",981457,760
"Sep 19, 2020",982218,761
"Sep 20, 2020",982979,761
"Sep 21, 2020",983742,763
"Sep 22, 2020",984504,762
"Sep 23, 2020",985268,764
"Sep 24, 2020",986032,764
"Sep 25, 2020",986796,764
"Sep 26, 2020",987561,765
"Sep 27, 2020",988327,766
"Sep 28, 2020",989093,766
"Sep 29, 2020",989860,767
"Sep 30, 2020",990628,768
"Oct 1, 2020",991396,768
"Oct 2, 2020",992165,769
"Oct 3, 2020",992934,769
"Oct 4, 2020",993704,770
"Oct 5, 2020",994475,771
"Oct 6, 2020",995246,771
"Oct 7, 2020",996018,772
"Oct 8, 2020",996790,772
"Oct 9, 2020",997563,773
"Oct 10, 2020",998337,774
"Oct 11, 2020",999111,774
"Oct 12, 2020",999886,775
"Oct 13, 2020",1000661,775
"Oct 14, 2020",1001437,776
"Oct 15, 2020",1002214,777
"Oct 16, 2020",1002991,777
"Oct 17, 2020",1003769,778
"Oct 18, 2020",1004548,779
"Oct 19, 2020",1005327,779
"Oct 20, 2020",1006106,779
"Oct 21, 2020",1006887,781
"Oct 22, 2020",1007668,781
"Oct 23, 2020",1008449,781
"Oct 24, 2020",1009231,782
"Oct 25, 2020",1010014,783
"Oct 26, 2020",1010797,783
"Oct 27, 2020",1011581,784
"Oct 28, 2020",1012366,785
"Oct 29, 2020",1013151,785
"Oct 30, 2020",1013937,786
"Oct 31, 2020",1014724,787
"Nov 1, 2020",1015511,787
"Nov 2, 2020",1016298,787
"Nov 3, 2020",1017087,789
"Nov 4, 2020",1017876,789
"Nov 5, 2020",1018665,789
"Nov 6, 2020",1019455,790
"Nov 7, 2020",1020246,791
"Nov 8, 2020",1021037,791
"Nov 9, 2020",1021829,792
"Nov 10, 2020",1022622,793
"Nov 11, 2020",1023415,793
"Nov 12, 2020",1024209,794
"Nov 13, 2020",1025004,795
"Nov 14, 2020",1025799,795
"Nov 15, 2020",1026594,795
"Nov 16, 2020",1027391,797
"Nov 17, 2020",1028188,797
"Nov 18, 2020",1028985,797
"Nov 19, 2020",1029783,798
"Nov 20, 2020",1030582,799
"Nov 21, 2020",1031382,800
"Nov 22, 2020",1032182,800
"Nov 23, 2020",1032982,800
"Nov 24, 2020",1033784,802
"Nov 25, 2020",1034586,802
"Nov 26, 2020",1035388,802
"Nov 27, 2020",1036191,803
"Nov 28, 2020",1036995,804
"Nov 29, 2020",1037800,805
"Nov 30, 2020",1038605,805
"Dec 1, 2020",1039410,805
"Dec 2, 2020",1040217,807
"Dec 3, 2020",1041024,807
"Dec 4, 2020",1041831,807
"Dec 5, 2020",1042640,809
"Dec 6, 2020",1043448,808
"Dec 7, 2020",1044258,810
"Dec 8, 2020",1045068,810
"Dec 9, 2020",1045879,811
"Dec 10, 2020",1046690,811
"Dec 11, 2020",1047502,812
"Dec 12, 2020",1048315,813
"Dec 13, 2020",1049128,813
"Dec 14, 2020",1049942,814
"Dec 15, 2020",1050756,814
"Dec 16, 2020",1051571,815
"Dec 17, 2020",1052387,816
"Dec 18, 2020",1053203,816
"Dec 19, 2020",1054020,817
"Dec 20, 2020",1054838,818
"Dec 21, 2020",1055656,818
"Dec 22, 2020",1056475,819
"Dec 23, 2020",1057295,820
"Dec 24, 2020",1058115,820
"Dec 25, 2020",1058936,821
"Dec 26, 2020",1059757,821
"Dec 27, 2020",1060579,822
"Dec 28, 2020",1061402,823
"Dec 29, 2020",1062226,824
"Dec 30, 2020",1063050,824
"Dec 31, 2020",1063874,824
"Jan 1, 2021",1064699,825
"Jan 2, 2021",1065525,826
"Jan 3, 2021",1066352,827
"Jan 4, 2021",1067179,827
"Jan 5, 2021",1068007,828
"Jan 6, 2021",1068835,828
"Jan 7, 2021",1069665,830
"Jan 8, 2021",1070494,829
"Jan 9, 2021",1071325,831
"Jan 10, 2021",1072156,831
"Jan 11, 2021",1072987,831
"Jan 12, 2021",1073820,833
"Jan 13, 2021",1074653,833
"Jan 14, 2021",1075486,833
"Jan 15, 2021",1076321,835
"Jan 16, 2021",1077155,834
"Jan 17, 2021",1077991,836
"Jan 18, 2021",1078827,836
"Jan 19, 2021",1079664,837
"Jan 20, 2021",1080501,837
"Jan 21, 2021",1081340,839
"Jan 22, 2021",1082178,838
"Jan 23, 2021",1083018,840
"Jan 24, 2021",1083858,840
"Jan 25, 2021",1084698,840
"Jan 26, 2021",1085540,842
"Jan 27, 2021",1086382,842
"Jan 28, 2021",1087224,842
"Jan 29, 2021",1088068,844
"Jan 30, 2021",1088912,844
"Jan 31, 2021",1089756,844
"Feb 1, 2021",1090601,845
"Feb 2, 2021",1091447,846
"Feb 3, 2021",1092294,847
"Feb 4, 2021",1093141,847
"Feb 5, 2021",1093989,848
"Feb 6, 2021",1094837,848
"Feb 7, 2021",1095686,849
"Feb 8, 2021",1096536,850
"Feb 9, 2021",1097387,851
"Feb 10, 2021",1098238,851
"Feb 11, 2021",1099089,851
"Feb 12, 2021",1099942,853
"Feb 13, 2021",1100795,853
"Feb 14, 2021",1101648,853
"Feb 15, 2021",1102503,855
"Feb 16, 2021",1103358,855
"Feb 17, 2021",1104213,855
"Feb 18, 2021",1105070,857
"Feb 19, 2021",1105927,857
"Feb 20, 2021",1106784,857
"Feb 21, 2021",1107643,859
"Feb 22, 2021",1108501,858
"Feb 23, 2021",1109361,860
"Feb 24, 2021",1110221,860
"Feb 25, 2021",1111082,861
"Feb 26, 2021",1111944,862
"Feb 27, 2021",1112806,862
"Feb 28, 2021",1113669,863
"Mar 1, 2021",1114532,863
"Mar 2, 2021",1115397,865
"Mar 3, 2021",1116261,864
"Mar 4, 2021",1117127,866
"Mar 5, 2021",1117993,866
"Mar 6, 2021",1118860,867
"Mar 7, 2021",1119727,867
"Mar 8, 2021",1120596,869
"Mar 9, 2021",1121464,868
"Mar 10, 2021",1122334,870
"Mar 11, 2021",1123204,870
"Mar 12, 2021",1124075,871
