Date,Total Views,Change
"May 16, 2021",247139050,29180
"May 17, 2021",247169852,30802
"May 18, 2021",247196915,27063
"May 19, 2021",247221529,24614
"May 20, 2021",247249063,27534
"May 21, 2021",247277795,28732
"May 22, 2021",247301111,23316
"May 23, 2021",247325091,23980
"May 24, 2021",247347963,22872
"May 25, 2021",247372214,24251
"May 26, 2021",247397026,24812
"May 27, 2021",247429891,32865
"May 28, 2021",247465878,35987
"May 29, 2021",247506041,40163
"May 30, 2021",247545310,39269
"May 31, 2021",247579493,34183
"Jun 1, 2021",247612112,32619
"Jun 2, 2021",247647351,35239
"Jun 3, 2021",247676551,29200
"Jun 4, 2021",247705964,29413
"Jun 5, 2021",247735975,30011
"Jun 6, 2021",247761606,25631
"Jun 7, 2021",247791475,29869
"Jun 8, 2021",247819868,28393
"Jun 9, 2021",247847097,27229
"Jun 10, 2021",247880354,33257
"Jun 11, 2021",247917474,37120
"Jun 12, 2021",247960067,42593
"Jun 13, 2021",247998189,38122
"Jun 14, 2021",248040634,42445
"Jun 15, 2021",248091156,50522
"Jun 16, 2021",248146056,54900
"Jun 17, 2021",248224795,78739
"Jun 18, 2021",248315360,90565
"Jun 19, 2021",248488822,173462
"Jun 20, 2021",248488822,0
"Jun 21, 2021",248568800,79978
"Jun 22, 2021",248654460,85660
"Jun 23, 2021",248735909,81449
"Jun 24, 2021",248808857,72948
"Jun 25, 2021",248879261,70404
"Jun 26, 2021",248879261,0
"Jun 27, 2021",248992484,113223
"Jun 28, 2021",249040599,48115
"Jun 29, 2021",249089715,49116
"Jun 30, 2021",249139438,49723
"Jul 1, 2021",249185391,45953
"Jul 2, 2021",249226953,41562
"Jul 3, 2021",249272347,45394
"Jul 4, 2021",249315550,43203
"Jul 5, 2021",249364004,48454
"Jul 6, 2021",249416029,52025
"Jul 7, 2021",249473234,57205
"Jul 8, 2021",249550642,77408
"Jul 9, 2021",249614742,64100
"Jul 10, 2021",249672034,57292
"Jul 11, 2021",249738153,66119
"Jul 12, 2021",249798543,60390
"Jul 13, 2021",249855842,57299
"Jul 14, 2021",249911245,55403
"Jul 15, 2021",249958919,47674
"Jul 16, 2021",250010402,51483
"Jul 17, 2021",250064381,53979
"Jul 18, 2021",250115849,51468
"Jul 19, 2021",250161755,45906
"Jul 20, 2021",250217230,55475
"Jul 21, 2021",250284031,66801
"Jul 22, 2021",250344681,60650
"Jul 23, 2021",250398936,54255
"Jul 24, 2021",250460098,61162
"Jul 25, 2021",250511156,51058
"Jul 26, 2021",250564129,52973
"Jul 27, 2021",250617468,53339
"Jul 28, 2021",250660164,42696
"Jul 29, 2021",250711002,50838
"Jul 30, 2021",250762007,51005
"Jul 31, 2021",250804794,42787
"Aug 1, 2021",250845300,40506
"Aug 2, 2021",250890604,45304
"Aug 3, 2021",250939853,49249
"Aug 4, 2021",250984221,44368
"Aug 5, 2021",251023170,38949
"Aug 6, 2021",251058321,35151
"Aug 7, 2021",251088655,30334
"Aug 8, 2021",251118307,29652
"Aug 9, 2021",251144100,25793
"Aug 10, 2021",251167643,23543
"Aug 11, 2021",251190927,23284
"Aug 12, 2021",251213936,23009
"Aug 13, 2021",251239189,25253
"Aug 14, 2021",251263406,24217
"Aug 15, 2021",251282286,18880
"Aug 16, 2021",251300272,17986
"Aug 17, 2021",251322583,22311
"Aug 18, 2021",251344850,22267
"Aug 19, 2021",251368688,23838
"Aug 20, 2021",251388034,19346
"Aug 21, 2021",251414000,25966
"Aug 22, 2021",251443621,29621
"Aug 23, 2021",251469602,25981
"Aug 24, 2021",251496278,26676
"Aug 25, 2021",251524964,28686
"Aug 26, 2021",251555701,30737
"Aug 27, 2021",251590777,35076
"Aug 28, 2021",251623866,33089
"Aug 29, 2021",251653602,29736
"Aug 30, 2021",251681698,28096
"Aug 31, 2021",251709013,27315
"Sep 1, 2021",251736012,26999
"Sep 2, 2021",251760149,24137
"Sep 3, 2021",251784736,24587
"Sep 4, 2021",251809478,24742
"Sep 5, 2021",251832563,23085
"Sep 6, 2021",251854572,22009
"Sep 7, 2021",251879536,24964
"Sep 8, 2021",251879536,0
"Sep 9, 2021",251933833,54297
"Sep 10, 2021",251958680,24847
"Sep 11, 2021",251982175,23495
"Sep 12, 2021",252003588,21413
"Sep 13, 2021",252026259,22671
"Sep 14, 2021",252052096,25837
"Sep 15, 2021",252077387,25291
"Sep 16, 2021",252103108,25721
"Sep 17, 2021",252128903,25795
"Sep 18, 2021",252152924,24021
"Sep 19, 2021",252176093,23169
"Sep 20, 2021",252197267,21174
"Sep 21, 2021",252219765,22498
"Sep 22, 2021",252244341,24576
"Sep 23, 2021",252266653,22312
"Sep 24, 2021",252287831,21178
"Sep 25, 2021",252310481,22650
"Sep 26, 2021",252332416,21935
"Sep 27, 2021",252357608,25192
"Sep 28, 2021",252382783,25175
"Sep 29, 2021",252410291,27508
"Sep 30, 2021",252437392,27101
"Oct 1, 2021",252463493,26101
"Oct 2, 2021",252488537,25044
"Oct 3, 2021",252513433,24896
"Oct 4, 2021",252540469,27036
"Oct 5, 2021",252540469,0
"Oct 6, 2021",252586598,46129
"Oct 7, 2021",252610068,23470
"Oct 8, 2021",252634983,24915
"Oct 9, 2021",252660096,25113
"Oct 10, 2021",252682917,22821
"Oct 11, 2021",252702713,19796
"Oct 12, 2021",252721898,19185
"Oct 13, 2021",252739874,17976
"Oct 14, 2021",252756350,16476
"Oct 15, 2021",252771463,15113
"Oct 16, 2021",252785844,14381
"Oct 17, 2021",252799088,13244
"Oct 18, 2021",252811154,12066
"Oct 19, 2021",252811154,0
"Oct 20, 2021",252834675,23521
"Oct 21, 2021",252846896,12221
"Oct 22, 2021",252860130,13234
"Oct 23, 2021",252873479,13349
"Oct 24, 2021",252888889,15410
"Oct 25, 2021",252905821,16932
"Oct 26, 2021",252925008,19187
"Oct 27, 2021",252943617,18609
"Oct 28, 2021",252965644,22027
"Oct 29, 2021",252965644,0
"Oct 30, 2021",253012991,47347
"Oct 31, 2021",253034173,21182
"Nov 1, 2021",253052875,18702
"Nov 2, 2021",253071913,19038
"Nov 3, 2021",253092669,20756
"Nov 4, 2021",253113069,20400
"Nov 5, 2021",253134308,21239
"Nov 6, 2021",253155546,21238
"Nov 7, 2021",253178171,22625
"Nov 8, 2021",253199182,21011
"Nov 9, 2021",253220649,21467
"Nov 10, 2021",253244341,23692
"Nov 11, 2021",253270769,26428
"Nov 12, 2021",253297820,27051
"Nov 13, 2021",253328408,30588
"Nov 14, 2021",253357438,29030
"Nov 15, 2021",253392653,35215
"Nov 16, 2021",253426100,33447
"Nov 17, 2021",253457791,31691
"Nov 18, 2021",253486113,28322
"Nov 19, 2021",253510973,24860
"Nov 20, 2021",253532447,21474
"Nov 21, 2021",253550353,17906
"Nov 22, 2021",253567558,17205
"Nov 23, 2021",253583096,15538
"Nov 24, 2021",253583096,0
"Nov 25, 2021",253618290,35194
"Nov 26, 2021",253618290,0
"Nov 27, 2021",253650576,32286
"Nov 28, 2021",253650576,0
"Nov 29, 2021",253681578,31002
"Nov 30, 2021",253681578,0
"Dec 1, 2021",253709025,27447
"Dec 2, 2021",253722805,13780
"Dec 3, 2021",253736230,13425
"Dec 4, 2021",253752911,16681
"Dec 5, 2021",253767583,14672
"Dec 6, 2021",253780512,12929
"Dec 7, 2021",253793408,12896
"Dec 8, 2021",253805409,12001
"Dec 9, 2021",253817837,12428
"Dec 10, 2021",253831017,13180
"Dec 11, 2021",253842393,11376
"Dec 12, 2021",253853473,11080
"Dec 13, 2021",253864276,10803
"Dec 14, 2021",253874267,9991
"Dec 15, 2021",253885032,10765
"Dec 16, 2021",253899876,14844
"Dec 17, 2021",253912702,12826
"Dec 18, 2021",253927088,14386
"Dec 19, 2021",253942616,15528
"Dec 20, 2021",253956694,14078
"Dec 21, 2021",253971313,14619
"Dec 22, 2021",253987376,16063
"Dec 23, 2021",254004542,17166
"Dec 24, 2021",254023740,19198
"Dec 25, 2021",254042177,18437
"Dec 26, 2021",254058835,16658
"Dec 27, 2021",254076090,17255
"Dec 28, 2021",254094236,18146
"Dec 29, 2021",254111401,17165
"Dec 30, 2021",254129665,18264
"Dec 31, 2021",254153890,24225
"Jan 1, 2022",254176082,22192
"Jan 2, 2022",254199429,23347
"Jan 3, 2022",254216049,16620
"Jan 4, 2022",254216049,0
"Jan 5, 2022",254252660,36611
"Jan 6, 2022",254269400,16740
"Jan 7, 2022",254285807,16407
"Jan 8, 2022",254285807,0
"Jan 9, 2022",254285807,0
"Jan 10, 2022",254331222,45415
"Jan 11, 2022",254344430,13208
"Jan 12, 2022",254356410,11980
"Jan 13, 2022",254368506,12096
"Jan 14, 2022",254380052,11546
"Jan 15, 2022",254391758,11706
"Jan 16, 2022",254402402,10644
"Jan 17, 2022",254411616,9214
"Jan 18, 2022",254420638,9022
"Jan 19, 2022",254430686,10048
"Jan 20, 2022",254440899,10213
"Jan 21, 2022",254450648,9749
"Jan 22, 2022",254461432,10784
"Jan 23, 2022",254470929,9497
"Jan 24, 2022",254479473,8544
"Jan 25, 2022",254487767,8294
"Jan 26, 2022",254487767,0
"Jan 27, 2022",254505182,17415
"Jan 28, 2022",254514915,9733
"Jan 29, 2022",254526358,11443
"Jan 30, 2022",254536786,10428
"Jan 31, 2022",254547277,10491
"Feb 1, 2022",254556894,9617
"Feb 2, 2022",254565139,8245
"Feb 3, 2022",254572714,7575
"Feb 4, 2022",254580380,7666
"Feb 5, 2022",254587907,7527
"Feb 6, 2022",254595898,7991
"Feb 7, 2022",254603607,7709
"Feb 8, 2022",254610762,7155
"Feb 9, 2022",254618226,7464
"Feb 10, 2022",254626085,7859
"Feb 11, 2022",254633561,7476
"Feb 12, 2022",254641040,7479
"Feb 13, 2022",254649498,8458
"Feb 14, 2022",254655959,6461
"Feb 15, 2022",254662159,6200
"Feb 16, 2022",254668948,6789
"Feb 17, 2022",254676008,7060
"Feb 18, 2022",254683633,7625
"Feb 19, 2022",254690454,6821
"Feb 20, 2022",254698152,7698
"Feb 21, 2022",254705871,7719
"Feb 22, 2022",254712344,6473
"Feb 23, 2022",254718923,6579
"Feb 24, 2022",254725904,6981
"Feb 25, 2022",254732282,6378
"Feb 26, 2022",254738681,6399
"Feb 27, 2022",254745038,6357
"Feb 28, 2022",254750271,5233
"Mar 1, 2022",254756051,5780
"Mar 2, 2022",254761613,5562
"Mar 3, 2022",254767272,5659
"Mar 4, 2022",254772563,5291
"Mar 5, 2022",254778643,6080
"Mar 6, 2022",254784168,5525
"Mar 7, 2022",254789318,5150
"Mar 8, 2022",254794781,5463
"Mar 9, 2022",254799910,5129
"Mar 10, 2022",254805578,5668
"Mar 11, 2022",254811527,5949
"Mar 12, 2022",254816759,5232
"Mar 13, 2022",254821979,5220
"Mar 14, 2022",254827101,5122
"Mar 15, 2022",254832598,5497
"Mar 16, 2022",254838115,5517
"Mar 17, 2022",254844158,6043
"Mar 18, 2022",254849269,5111
"Mar 19, 2022",254854833,5564
"Mar 20, 2022",254860154,5321
"Mar 21, 2022",254864963,4809
"Mar 22, 2022",254870206,5243
"Mar 23, 2022",254875869,5663
"Mar 24, 2022",254881654,5785
"Mar 25, 2022",254887149,5495
"Mar 26, 2022",254892762,5613
"Mar 27, 2022",254898141,5379
"Mar 28, 2022",254903117,4976
"Mar 29, 2022",254908273,5156
"Mar 30, 2022",254913483,5210
"Mar 31, 2022",254918414,4931
"Apr 1, 2022",254923638,5224
"Apr 2, 2022",254928357,4719
"Apr 3, 2022",254932995,4638
"Apr 4, 2022",254937094,4099
"Apr 5, 2022",254941913,4819
"Apr 6, 2022",254946610,4697
"Apr 7, 2022",254950826,4216
"Apr 8, 2022",254954642,3816
"Apr 9, 2022",254959027,4385
"Apr 10, 2022",254963409,4382
"Apr 11, 2022",254967933,4524
"Apr 12, 2022",254972283,4350
"Apr 13, 2022",254976924,4641
"Apr 14, 2022",254981794,4870
"Apr 15, 2022",254987140,5346
"Apr 16, 2022",254992784,5644
"Apr 17, 2022",254998616,5832
"Apr 18, 2022",255004517,5901
"Apr 19, 2022",255011433,6916
"Apr 20, 2022",255018277,6844
"Apr 21, 2022",255025029,6752
"Apr 22, 2022",255031308,6279
"Apr 23, 2022",255038361,7053
"Apr 24, 2022",255045303,6942
"Apr 25, 2022",255051943,6640
"Apr 26, 2022",255058674,6731
"Apr 27, 2022",255064869,6195
"Apr 28, 2022",255071686,6817
"Apr 29, 2022",255079793,8107
"Apr 30, 2022",255088561,8768
"May 1, 2022",255097605,9044
"May 2, 2022",255108013,10408
"May 3, 2022",255120956,12943
"May 4, 2022",255134306,13350
"May 5, 2022",255147099,12793
"May 6, 2022",255162698,15599
"May 7, 2022",255178052,15354
"May 8, 2022",255191471,13419
"May 9, 2022",255202562,11091
"May 10, 2022",255212986,10424
"May 11, 2022",255221844,8858
"May 12, 2022",255231815,9971
"May 13, 2022",255241414,9599
"May 14, 2022",255251537,10123
"May 15, 2022",255260930,9393
"May 16, 2022",255269154,8224
"May 17, 2022",255276416,7262
"May 18, 2022",255283319,6903
"May 19, 2022",255290104,6785
"May 20, 2022",255297090,6986
"May 21, 2022",255303888,6798
"May 22, 2022",255311550,7662
"May 23, 2022",255318552,7002
"May 24, 2022",255325302,6750
"May 25, 2022",255332804,7502
"May 26, 2022",255341590,8786
"May 27, 2022",255351225,9635
"May 28, 2022",255359771,8546
"May 29, 2022",255367142,7371
"May 30, 2022",255373434,6292
"May 31, 2022",255380312,6878
"Jun 1, 2022",255387822,7510
"Jun 2, 2022",255394352,6530
"Jun 3, 2022",255400758,6406
"Jun 4, 2022",255406652,5894
"Jun 5, 2022",255412069,5417
"Jun 6, 2022",255417622,5553
"Jun 7, 2022",255422940,5318
"Jun 8, 2022",255428791,5851
"Jun 9, 2022",255434541,5750
"Jun 10, 2022",255440191,5650
"Jun 11, 2022",255446295,6104
"Jun 12, 2022",255453113,6818
"Jun 13, 2022",255453113,0
"Jun 14, 2022",255453113,0
"Jun 15, 2022",255453113,0
"Jun 16, 2022",255453113,0
"Jun 17, 2022",255453113,0
"Jun 18, 2022",255453113,0
"Jun 19, 2022",255453113,0
"Jun 20, 2022",255453113,0
"Jun 21, 2022",255453113,0
"Jun 22, 2022",255453113,0
"Jun 23, 2022",255510542,57429
"Jun 24, 2022",255510542,0
"Jun 25, 2022",255510542,0
"Jun 26, 2022",255510542,0
"Jun 27, 2022",255510542,0
"Jun 28, 2022",255510542,0
"Jun 29, 2022",255510542,0
"Jun 30, 2022",255510542,0
"Jul 1, 2022",255510542,0
"Jul 2, 2022",255510542,0
"Jul 3, 2022",255510542,0
"Jul 4, 2022",255510542,0
"Jul 5, 2022",255510542,0
"Jul 6, 2022",255510542,0
"Jul 7, 2022",255517038,6496
"Jul 8, 2022",255523535,6497
"Jul 9, 2022",255530031,6496
"Jul 10, 2022",255536528,6497
"Jul 11, 2022",255543024,6496
"Jul 12, 2022",255549520,6496
"Jul 13, 2022",255556017,6497
"Jul 14, 2022",255562513,6496
"Jul 15, 2022",255569010,6497
"Jul 16, 2022",255575506,6496
"Jul 17, 2022",255582002,6496
"Jul 18, 2022",255588499,6497
"Jul 19, 2022",255594995,6496
"Jul 20, 2022",255601492,6497
"Jul 21, 2022",255607988,6496
"Jul 22, 2022",255614485,6497
"Jul 23, 2022",255620981,6496
"Jul 24, 2022",255627477,6496
"Jul 25, 2022",255633974,6497
"Jul 26, 2022",255640470,6496
"Jul 27, 2022",255646967,6497
"Jul 28, 2022",255653463,6496
"Jul 29, 2022",255659959,6496
"Jul 30, 2022",255666456,6497
"Jul 31, 2022",255672952,6496
"Aug 1, 2022",255679449,6497
"Aug 2, 2022",255685945,6496
"Aug 3, 2022",255689242,3297
"Aug 4, 2022",255692441,3199
"Aug 5, 2022",255695878,3437
"Aug 6, 2022",255699799,3921
"Aug 7, 2022",255703311,3512
"Aug 8, 2022",255706631,3320
"Aug 9, 2022",255710590,3959
"Aug 10, 2022",255714259,3669
"Aug 11, 2022",255717708,3449
"Aug 12, 2022",255721186,3478
"Aug 13, 2022",255725008,3822
"Aug 14, 2022",255729287,4279
"Aug 15, 2022",255733462,4175
"Aug 16, 2022",255737023,3561
"Aug 17, 2022",255740425,3402
"Aug 18, 2022",255744232,3807
"Aug 19, 2022",255748264,4032
"Aug 20, 2022",255751912,3648
"Aug 21, 2022",255755525,3613
"Aug 22, 2022",255759483,3958
"Aug 23, 2022",255762949,3466
"Aug 24, 2022",255766537,3588
"Aug 25, 2022",255770876,4339
"Aug 26, 2022",255775381,4505
"Aug 27, 2022",255779351,3970
"Aug 28, 2022",255783175,3824
"Aug 29, 2022",255786629,3454
"Aug 30, 2022",255790427,3798
"Aug 31, 2022",255793965,3538
"Sep 1, 2022",255797508,3543
"Sep 2, 2022",255801001,3493
"Sep 3, 2022",255804712,3711
"Sep 4, 2022",255808667,3955
"Sep 5, 2022",255812227,3560
"Sep 6, 2022",255815702,3475
"Sep 7, 2022",255819029,3327
"Sep 8, 2022",255822580,3551
"Sep 9, 2022",255826139,3559
"Sep 10, 2022",255829924,3785
"Sep 11, 2022",255834110,4186
"Sep 12, 2022",255837745,3635
"Sep 13, 2022",255841384,3639
"Sep 14, 2022",255845122,3738
"Sep 15, 2022",255848708,3586
"Sep 16, 2022",255852571,3863
"Sep 17, 2022",255856576,4005
"Sep 18, 2022",255860407,3831
"Sep 19, 2022",255863779,3372
"Sep 20, 2022",255867035,3256
"Sep 21, 2022",255870328,3293
"Sep 22, 2022",255873830,3502
"Sep 23, 2022",255877490,3660
"Sep 24, 2022",255880984,3494
"Sep 25, 2022",255884413,3429
"Sep 26, 2022",255887396,2983
"Sep 27, 2022",255890435,3039
"Sep 28, 2022",255893528,3093
"Sep 29, 2022",255896899,3371
"Sep 30, 2022",255900310,3411
"Oct 1, 2022",255904152,3842
"Oct 2, 2022",255908194,4042
"Oct 3, 2022",255912033,3839
"Oct 4, 2022",255915688,3655
"Oct 5, 2022",255919411,3723
"Oct 6, 2022",255923111,3700
"Oct 7, 2022",255927060,3949
"Oct 8, 2022",255931110,4050
"Oct 9, 2022",255935301,4191
"Oct 10, 2022",255939067,3766
"Oct 11, 2022",255942727,3660
"Oct 12, 2022",255946344,3617
"Oct 13, 2022",255949939,3595
"Oct 14, 2022",255953372,3433
"Oct 15, 2022",255957078,3706
"Oct 16, 2022",255960820,3742
"Oct 17, 2022",255963976,3156
"Oct 18, 2022",255967346,3370
"Oct 19, 2022",255970628,3282
"Oct 20, 2022",255974004,3376
"Oct 21, 2022",255985529,11525
"Oct 22, 2022",255989215,3686
"Oct 23, 2022",255992568,3353
"Oct 24, 2022",255995650,3082
"Oct 25, 2022",255998631,2981
"Oct 26, 2022",256001928,3297
"Oct 27, 2022",256004951,3023
"Oct 28, 2022",256008146,3195
"Oct 29, 2022",256011258,3112
"Oct 30, 2022",256014325,3067
"Oct 31, 2022",256017177,2852
"Nov 1, 2022",256019845,2668
"Nov 2, 2022",256022551,2706
"Nov 3, 2022",256025356,2805
"Nov 4, 2022",256025356,0
"Nov 5, 2022",256025356,0
"Nov 6, 2022",256034116,8760
"Nov 7, 2022",256036587,2471
"Nov 8, 2022",256039392,2805
"Nov 9, 2022",256042177,2785
"Nov 10, 2022",256044993,2816
"Nov 11, 2022",256048346,3353
"Nov 12, 2022",256051549,3203
"Nov 13, 2022",256054572,3023
"Nov 14, 2022",256057292,2720
"Nov 15, 2022",256060281,2989
"Nov 16, 2022",256063094,2813
"Nov 17, 2022",256066050,2956
"Nov 18, 2022",256069177,3127
"Nov 19, 2022",256072546,3369
"Nov 20, 2022",256075831,3285
"Nov 21, 2022",256078911,3080
"Nov 22, 2022",256082030,3119
"Nov 23, 2022",256085026,2996
"Nov 24, 2022",256088049,3023
"Nov 25, 2022",256091322,3273
"Nov 26, 2022",256094454,3132
"Nov 27, 2022",256097497,3043
"Nov 28, 2022",256100876,3379
"Nov 29, 2022",256103934,3058
"Nov 30, 2022",256106905,2971
"Dec 1, 2022",256109527,2622
"Dec 2, 2022",256112020,2493
"Dec 3, 2022",256114810,2790
"Dec 4, 2022",256117584,2774
"Dec 5, 2022",256120439,2855
"Dec 6, 2022",256123140,2701
"Dec 7, 2022",256125737,2597
"Dec 8, 2022",256128275,2538
"Dec 9, 2022",256131058,2783
"Dec 10, 2022",256133611,2553
"Dec 11, 2022",256136187,2576
"Dec 12, 2022",256138576,2389
"Dec 13, 2022",256141145,2569
"Dec 14, 2022",256143710,2565
"Dec 15, 2022",256146173,2463
"Dec 16, 2022",256148545,2372
"Dec 17, 2022",256150899,2354
"Dec 18, 2022",256153412,2513
"Dec 19, 2022",256155791,2379
"Dec 20, 2022",256157898,2107
"Dec 21, 2022",256160125,2227
"Dec 22, 2022",256162447,2322
"Dec 23, 2022",256164702,2255
"Dec 24, 2022",256167056,2354
"Dec 25, 2022",256169491,2435
"Dec 26, 2022",256171884,2393
"Dec 27, 2022",256174133,2249
"Dec 28, 2022",256176493,2360
"Dec 29, 2022",256178639,2146
"Dec 30, 2022",256180763,2124
"Dec 31, 2022",256183584,2821
"Jan 1, 2023",256186316,2732
"Jan 2, 2023",256188801,2485
"Jan 3, 2023",256191009,2208
"Jan 4, 2023",256193445,2436
"Jan 5, 2023",256196250,2805
"Jan 6, 2023",256198791,2541
"Jan 7, 2023",256201589,2798
"Jan 8, 2023",256204247,2658
"Jan 9, 2023",256207062,2815
"Jan 10, 2023",256209252,2190
"Jan 11, 2023",256211546,2294
"Jan 12, 2023",256214021,2475
"Jan 13, 2023",256216547,2526
"Jan 14, 2023",256219971,3424
"Jan 15, 2023",256223052,3081
"Jan 16, 2023",256225655,2603
"Jan 17, 2023",256228476,2821
"Jan 18, 2023",256231585,3109
"Jan 19, 2023",256234329,2744
"Jan 20, 2023",256237774,3445
"Jan 21, 2023",256240936,3162
"Jan 22, 2023",256244359,3423
"Jan 23, 2023",256247031,2672
"Jan 24, 2023",256249989,2958
"Jan 25, 2023",256252817,2828
"Jan 26, 2023",256255967,3150
"Jan 27, 2023",256259167,3200
"Jan 28, 2023",256262231,3064
"Jan 29, 2023",256265091,2860
"Jan 30, 2023",256267624,2533
"Jan 31, 2023",256270517,2893
"Feb 1, 2023",256273094,2577
"Feb 2, 2023",256275592,2498
"Feb 3, 2023",256278165,2573
"Feb 4, 2023",256280772,2607
"Feb 5, 2023",256283544,2772
"Feb 6, 2023",256285946,2402
"Feb 7, 2023",256288023,2077
"Feb 8, 2023",256290181,2158
"Feb 9, 2023",256292417,2236
"Feb 10, 2023",256294702,2285
"Feb 11, 2023",256297294,2592
"Feb 12, 2023",256300171,2877
"Feb 13, 2023",256302776,2605
"Feb 14, 2023",256305019,2243
"Feb 15, 2023",256307270,2251
"Feb 16, 2023",256309564,2294
"Feb 17, 2023",256312219,2655
"Feb 18, 2023",256312219,0
"Feb 19, 2023",256318100,5881
"Feb 20, 2023",256321035,2935
"Feb 21, 2023",256324509,3474
"Feb 22, 2023",256327710,3201
"Feb 23, 2023",256330799,3089
"Feb 24, 2023",256333750,2951
"Feb 25, 2023",256336724,2974
"Feb 26, 2023",256339315,2591
"Feb 27, 2023",256341886,2571
"Feb 28, 2023",256344500,2614
"Mar 1, 2023",256346959,2459
"Mar 2, 2023",256349934,2975
"Mar 3, 2023",256353438,3504
"Mar 4, 2023",256356397,2959
"Mar 5, 2023",256359584,3187
"Mar 6, 2023",256362206,2622
"Mar 7, 2023",256364820,2614
"Mar 8, 2023",256367904,3084
"Mar 9, 2023",256370923,3019
"Mar 10, 2023",256373509,2586
"Mar 11, 2023",256376359,2850
"Mar 12, 2023",256379042,2683
"Mar 13, 2023",256381699,2657
"Mar 14, 2023",256384683,2984
"Mar 15, 2023",256387904,3221
"Mar 16, 2023",256390934,3030
"Mar 17, 2023",256393837,2903
"Mar 18, 2023",256396955,3118
"Mar 19, 2023",256399747,2792
"Mar 20, 2023",256402562,2815
"Mar 21, 2023",256405715,3153
"Mar 22, 2023",256408940,3225
"Mar 23, 2023",256411527,2587
"Mar 24, 2023",256413802,2275
"Mar 25, 2023",256416499,2697
"Mar 26, 2023",256419127,2628
"Mar 27, 2023",256421655,2528
"Mar 28, 2023",256424199,2544
"Mar 29, 2023",256426738,2539
"Mar 30, 2023",256429278,2540
"Mar 31, 2023",256431877,2599
"Apr 1, 2023",256434470,2593
"Apr 2, 2023",256437322,2852
"Apr 3, 2023",256439785,2463
"Apr 4, 2023",256442334,2549
"Apr 5, 2023",256444846,2512
"Apr 6, 2023",256447360,2514
"Apr 7, 2023",256450156,2796
"Apr 8, 2023",256450156,0
"Apr 9, 2023",256454916,4760
"Apr 10, 2023",256457234,2318
"Apr 11, 2023",256459445,2211
"Apr 12, 2023",262213158,5753713
"Apr 13, 2023",262217151,3993
"Apr 14, 2023",262220825,3674
"Apr 15, 2023",262224708,3883
"Apr 16, 2023",262229029,4321
"Apr 17, 2023",262232822,3793
"Apr 18, 2023",262236718,3896
"Apr 19, 2023",262241008,4290
"Apr 20, 2023",262245345,4337
"Apr 21, 2023",262250519,5174
"Apr 22, 2023",262256195,5676
"Apr 23, 2023",262261884,5689
"Apr 24, 2023",262267023,5139
"Apr 25, 2023",262272204,5181
"Apr 26, 2023",262276574,4370
"Apr 27, 2023",262280895,4321
"Apr 28, 2023",262284826,3931
"Apr 29, 2023",262288946,4120
"Apr 30, 2023",262292998,4052
"May 1, 2023",262297373,4375
"May 2, 2023",262301440,4067
"May 3, 2023",262305872,4432
"May 4, 2023",262310267,4395
"May 5, 2023",262315064,4797
"May 6, 2023",262458722,143658
"May 7, 2023",262463126,4404
"May 8, 2023",262467154,4028
"May 9, 2023",262471054,3900
"May 10, 2023",262481930,10876
"May 11, 2023",262485725,3795
"May 12, 2023",262489273,3548
"May 13, 2023",262493088,3815
"May 14, 2023",262496883,3795
"May 15, 2023",262500324,3441
"May 16, 2023",262503740,3416
"May 17, 2023",262507509,3769
"May 18, 2023",262511308,3799
"May 19, 2023",262515526,4218
"May 20, 2023",262520340,4814
"May 21, 2023",262524800,4460
"May 22, 2023",262529290,4490
"May 23, 2023",262533265,3975
"May 24, 2023",262537492,4227
"May 25, 2023",262541840,4348
"May 26, 2023",262545855,4015
"May 27, 2023",262550038,4183
"May 28, 2023",262550043,5
"May 29, 2023",262550043,0
"May 30, 2023",262550043,0
"May 31, 2023",262564776,14733
"Jun 1, 2023",262564791,15
"Jun 2, 2023",262572767,7976
"Jun 3, 2023",262576825,4058
"Jun 4, 2023",262576830,5
"Jun 5, 2023",262584694,7864
"Jun 6, 2023",262588303,3609
"Jun 7, 2023",262590386,2083
"Jun 8, 2023",262592667,2281
"Jun 9, 2023",262594975,2308
"Jun 10, 2023",262597392,2417
"Jun 11, 2023",262599703,2311
"Jun 12, 2023",262601786,2083
"Jun 13, 2023",262604043,2257
"Jun 14, 2023",262606055,2012
"Jun 15, 2023",262608248,2193
"Jun 16, 2023",262608252,4
"Jun 17, 2023",262611028,2776
"Jun 18, 2023",262615367,4339
"Jun 19, 2023",262617684,2317
"Jun 20, 2023",262619841,2157
"Jun 21, 2023",256783853,-5835988
"Jun 22, 2023",256786371,2518
"Jun 23, 2023",256788906,2535
"Jun 24, 2023",256791627,2721
"Jun 25, 2023",256794547,2920
"Jun 26, 2023",256794556,9
"Jun 27, 2023",256800910,6354
"Jun 28, 2023",256804069,3159
"Jun 29, 2023",256806989,2920
"Jun 30, 2023",256806991,2
"Jul 1, 2023",256810259,3268
"Jul 2, 2023",256813218,2959
"Jul 3, 2023",256816406,3188
"Jul 4, 2023",256819157,2751
"Jul 5, 2023",256822013,2856
"Jul 6, 2023",256824686,2673
"Jul 7, 2023",256827360,2674
"Jul 8, 2023",256829800,2440
"Jul 9, 2023",256832304,2504
"Jul 10, 2023",256835394,3090
"Jul 11, 2023",256838288,2894
"Jul 12, 2023",256841150,2862
